"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Конвертация RUB -> BYN с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","358","Конвертация USD -> BYN (проверка суммы 0)","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","335","Конвертация USD -> BYN (проверка суммы 100)","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","339","Отрицательная сумма","chromium","2026-04-07","passed","2026-04-07","Негативные сценарии","currency-converter.spec.js","",""
"","368","Конвертация BYN -> EUR с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","358","Конвертация USD -> BYN (проверка суммы 1000.5)","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","1183","Конвертация USD -> BYN с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","326","Главная страница конвертера открывается","chromium","2026-04-07","passed","2026-04-07","","ui.spec.js","",""
"","369","Конвертация EUR -> BYN с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","357","Конвертация валюты в саму себя","chromium","2026-04-07","passed","2026-04-07","Негативные сценарии","currency-converter.spec.js","",""
